num_steps,seed,final_mean_return
256,1,70.4070
256,2,13.6024
256,3,83.6094
512,1,80.4124
512,2,102.9181
512,3,9.1742
1024,1,-3.8940
1024,2,75.7271
1024,3,102.8306
