rank,trial,n_seeds,mean,std,sem,ci_lo,ci_hi,sweep_value,per_seed
1,29,5,242.5940,6.3889,2.8572,237.7631,247.4250,255.5815,245.9822;235.4182;235.9983;246.5834;248.9881
2,19,5,187.4001,31.3386,14.0150,160.4217,209.5177,197.2411,196.5034;136.5494;195.9704;221.8204;186.1568
3,4,5,182.1807,77.4301,34.6278,117.9229,240.0724,257.8801,126.9513;253.9830;75.0591;237.4858;217.4245
4,17,5,154.9258,33.1438,14.8224,129.7495,180.1021,217.3317,119.1116;173.3725;118.5759;183.6569;179.9121
5,18,5,126.7466,45.3108,20.2636,92.6092,162.7794,157.8448,159.6294;102.6204;183.8824;70.2046;117.3962
